"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"11",0.00857730599854588,0.00590787592286224,0.0116654847467174,0.00741133398513889,0.0134447256724863,0.0113636391340735,0.0112052917360766,0.00736888197789716,0.00932487054291416,0.00740310760321921,0.0075851083821658,0.0103634441017781,0.0114153988349218,0.0168909596138689,0.00698178005762215,0.00777307830635354,0.0108570440271876,0.0074442557601938,0.00406611879789178,0.00732849336569027,0.0115149540998832,0.00321665767088737,0.00710606845957631,0.00707194082255841,0.0035112383230845,0.00276660635022333,0.0052689701174795,0.00493014447896089,0.00267691929002517,0.00368225344147861,0.0011394584845618,0.00115143858318902,0.00092536333162862,0.00069422710583592,0.000334824298852071,0.00122177191901,0.0069349131974349,0.00657040487313545,0.00926402952481239,0.00924273522380383,0.00945737175926158,0.0174456136351521,0.00416989537685876,0.00732821858443987,0.0147005223072837,0.00348161898039868,0.00610921238822319,0.014500007059891,0.00630753198545857,0.00666100577777038,0.010017102278354,0.00810511202429386,0.00164247962246402,0.00519234504388016
"12",0.0078193888759026,0.00392517577353119,0.00422111796709782,0.0114030333381658,0.01025705466103,0.00438879977204597,0.0116402920796978,0.00735231386328341,0.0119809301861338,0.0113659779361285,0.00682810251590614,0.00912334510342882,0.0135848991336005,0.0142386897543387,0.0134070894679471,0.0134780610428287,0.00997051263414942,0.00986766006158516,0.00523119985283432,0.0101751940955292,0.00611971089201112,0.00608150027922592,0.0156067101478718,0.00864593413072456,0.00398254278420099,0.00473707889164177,0.00747621801397974,0.00336479827822603,0.00448327306192855,0.00602526527912395,0.00841062282065329,0.00986628434975714,0.00769861160766394,0.00784765921776587,0.00580189845688764,0.00996592492821162,0.003143238340775,0.00255885489135105,0.0015297045124675,0.00280534619262627,0.00877245528146463,0.00493836576276305,0.00852672686287375,0.00711363389251224,0.00975649621603788,0.00547889995680844,0.00859860039489246,0.0108517294371234,0.00892006941919279,0.0112313172162819,0.00953796829740922,0.00704584524342422,0.00587717382473111,0.0088267503730769
"13",0.00433963989715706,0.000798516542396948,0.00343511741839088,0.00454944638253138,0.00196493496883352,0.00745238592105419,0.00484034240214818,0.00178766399979606,0.00644975477720021,0.00552631279755483,0.00120611740355025,0.00947407544320947,0.00784699026924832,0.00918112020797506,0.0120425779770158,0.0111481327658707,0.00902364462272408,0.0107310214805708,0.0067991907851854,0.00249839052562628,0.00621121868171882,0.010201788245542,0.00374753645752685,0.00792897075798336,0.0110826145888942,0.00432712400001632,0.013260713752261,0.0105502682900316,0.00330859971402631,0.0152543394676486,0.015236810972203,0.0102981398988238,0.0128642505803723,0.01660143510009,0.00665407326306269,0.0177214357430945,0.00657143046452664,0.00131895407943352,0.00484621817348809,0.00583305690478091,0.00268211223980154,0.00504866452164346,0.00850524232703843,0.00806208516693351,0.00720967555874368,0.0108315694745059,0.00849030230701301,0.00564985280190943,0.00852294149447859,0.00954489168754594,0.00844307843707738,0.00950306793524134,0.00847807230966733,0.00719965152574307
"14",0.00147735689437394,0.00415136141578656,0.00194182576806676,0.00326817194809467,0.0045903888907555,0.00177630846274147,0.00195634151804938,0.00308618219612018,0.00685305361305599,0.00838882347915123,0.00501375913330037,0.00282576682879222,0.00310651201342742,0.00857993613788131,0.00614976242214252,0.00745616478828823,0.00523989522541187,0.00276484967738457,0.00199263068149416,0.00354199867899596,0.00284290849087886,0.00369712169928869,0.00712030874575306,0.00342668494340112,0.0102794550944547,0.00954352026572929,0.00683587467405194,0.0105448741976271,0.00945561181691276,0.0133057145540952,0.00712115163547964,0.0120030570467793,0.006541217532107,0.00588085696768553,0.00709033162385874,0.00642879065179842,0.00263887305079603,0.00201843973937234,0.00105776359551342,0.0010062347753966,0.00410391399141624,0.0030595021411941,0.00362251053418923,0.00671087323833288,0.00182149012538989,0.00175276116951084,0.00646396870872265,0.00481520975676491,0.00567165855593527,0.00910563934142167,0.00258243776231854,0.0024269496586378,0.00811431042521358,0.00719319489439608
"15",0.00362602935348584,0.0146677090754625,0.0059037208295644,0.00531640591194578,0.0208591259903495,0.00274189704245356,0.0118484519074578,0.00396694373682864,0.00676112613483943,0.00656333165490871,0.00487697526267897,0.00841984157474378,0.00710917533877477,0.0128590782870433,0.00800952573236225,0.00834676119531808,0.00671080484733899,0.00717602442959262,0.0120669468370236,0.0189644325068116,0.00377783244161303,0.00755632575994471,0.0180759261690568,0.00644346080901316,0.00451025884397945,0.00812745398005734,0.00489363192919946,0.00353552321728777,0.00463951093888989,0.00513624422245294,0.00176579061585051,0.00844132729886743,0.00319668979135475,0.00640008831007616,0.0105501990806931,0.00316696990771624,0.00622813488375718,0.00766303104891589,0.0115745908268168,0.00156332271235626,0.00998900613184104,0.00487737943526493,0.00656989363190072,0.0028167464086484,0.00465822329859722,0.0132998455380292,0.00664831677744826,0.0060186989365299,0.0072293089948295,0.0106063291906563,0.00401373334791523,0.00344885341421735,0.0062259421486324,0.00700396061206881
"16",0.00679050316188329,0.00613312856719328,0.0100572606036864,0.00550271235635224,0.0090727216587039,0.0043878112905227,0.0170319321990924,0.00314941768108116,0.0113210294225724,0.01477093054727,0.00235071991610857,0.0101477054811257,0.00672188897791248,0.00889359948948115,0.0120702456179456,0.0101679629295694,0.00720108739260717,0.0117152713582404,0.0123376693011444,0.00767787859434352,0.0127005821013008,0.00402981488723522,0.0103801060989806,0.00891208604130177,0.00628766345563561,0.00514040804090036,0.00648271892249258,0.00579316407983913,0.00469722231514413,0.0067553688735943,0.00392093759905902,0.00975952184561892,0.00775112280405514,0.00394488134796094,0.0109729258898449,0.0103091939619413,0.00723926925910252,0.00631319686902232,0.0102228721979558,0.00399404982320462,0.0119824412055849,0.00631450444670084,0.00534265605487418,0.00473904462373206,0.0116019946478454,0.00536416502510954,0.00414106683286258,0.00764680750165698,0.00504655967248299,0.0104846756240094,0.00979720251058711,0.00564253965997687,0.00903761487026631,0.00946427031684063
"17",0.00683213476233255,0.00495345617313636,0.0123491394332327,0.00795913949299721,0.00991080009761458,0.00585838164494409,0.0035336963543697,0.00320356833349508,0.00593184210169851,0.00766653208147767,0.00338092993180822,0.00876137998372441,0.00228648640296569,0.00816056699995118,0.00461559809220903,0.00556212554859938,0.00259984878939904,0.00370556260016045,0.00242918651166349,0.00422918076153499,0.00338786914087432,0.00208936694438563,0.00943510073248759,0.00136213789349092,0.00481907237807282,0.00356956007969071,0.00760161714483901,0.00785971438376912,0.00299948770333036,0.00365148763967226,0.00297306313169434,0.00965714676192829,0.00454876501394434,0.00576779428903947,0.00497670397618953,0.00481018761032384,0.00429853642135107,0.00127852090167388,0.00184777148252517,0.00112233044270581,0.00893451067333448,0.00679943794782435,0.00477623579977394,0.00157021324474824,0.00236522047737049,0.00169980432813986,0.00132502550986782,0.00662676857960006,0.00542141165741875,0.00792367230163047,0.00263181410307547,0.00151956437696944,0.00102804841599633,0.00495496441715875
"18",0.00633929476850813,0.0130685076680194,0.0124755596917434,0.00622070961528144,0.0189346532800208,0.00920080427405235,0.0048137654988129,0.0135850871281889,0.0101475262867218,0.0088348467528783,0.00773251702150499,0.00380254983602233,0.00485390226630451,0.0100328611037605,0.00470485065396736,0.00833338988549527,0.011151785703873,0.00293721209135361,0.0100612411399887,0.0123485904205651,0.0118637298878865,0.0100834356813079,0.0146182482705787,0.0105802606222875,0.0127708226515599,0.00894640989878548,0.00907548800552871,0.0103093300331025,0.00739072997734505,0.0128619315278408,0.00392696871547833,0.0112686841961628,0.00361525146786736,0.00406709967986476,0.0104919219239382,0.003117596302623,0.0172037184975445,0.00495070700482026,0.00610611782723959,0.00809398203090827,0.00886640311647367,0.00620626206572523,0.0101533933317192,0.00928802119334178,0.00661798819401393,0.00871766844242026,0.00736327207539962,0.00903789354393012,0.0033907406879721,0.00870829089258247,0.0014655420434537,0.00179280590804196,0.00848142384441632,0.00358359711974888
"19",0.00416473663943725,0.00348973373451456,0.0056174076672446,0.00621057866642402,0.00514629441722286,0.00426011338172202,0.000452167997721174,0.000445269394928031,0.00209512208271838,0.00223410500264153,0.000360980266890197,0.000336123445609148,0.000618545549767367,0.00664689748475886,0.00302585612014782,0.00371272298561362,0.00386149537250667,0.000325869673168364,0.00208729525807789,0.000761972765890116,0.00375694369447186,0.00702716813593211,0.0061070036179599,0.00183388310880978,0.000444783045353425,0.000585287003900887,0.00239775343663847,0.0108114326928521,0.000737227258221275,0.000958803963303563,0.00426008107430291,0.0116669290377274,0.00309134774157435,0.00328250578353899,0.00196864206827562,0.00221293157127858,0.00217369293194312,0.000273859701182075,0.000503267429145786,0.00098699640493058,0.00311302160513381,0.0097124035241129,0.00642344002221642,0.00279996164375054,0.00377163147282983,0.000407926904862769,0.000371327806803417,0.0124027337443358,0.00466831705570921,0.00724390271998024,0.00442170303388648,0.00145655971619102,0.00267751448007912,0.00646258422489809
"20",0.00861661754852458,0.00491170671303221,0.00487894574154876,0.0117488104702932,0.0130758825087887,0.00692066399355384,0.00534335081587897,0.00123539787473701,0.00120341202791593,0.00974964268722571,0.00414757520951207,0.00839915069273765,0.00103738005998015,0.00871910725280199,0.00110666456769608,0.00784528832533372,0.000227493497468063,0.00107638307642777,0.00866497695130252,0.00634542381741223,0.0133248891138903,0.00867549275788792,0.0102703132441256,0.010173986666325,0.0159799546149185,0.00307293488154914,0.00682202616704155,0.0163737401482467,0.00349136101177803,0.00993911450344694,0.00693260368393661,0.00928832682246499,0.004311097208806,0.00741491533576131,0.00566810557622666,0.00991484034698324,0.0106907219995288,0.00995630973972186,0.00870861008841938,0.00636595566106661,0.0100659647440144,0.00899956317139926,0.00521457162376793,0.00357225103515698,0.00567245159574058,0.00529895128586238,0.00579463313704874,0.00682370208207762,0.00556828644905883,0.009577595511637,0.00244708398217988,0.00982862623302796,0.0071545921167028,0.010728752011864
"21",0.00630457301202264,0.00105234131695969,0.00808192770186056,0.00892793363889503,0.00424890406983773,0.00901529775096427,0.00830682133196475,0.00125469327180436,0.00599520884344513,0.00872129579334176,0.00159854632242241,0.00469494406443429,0.00425163121041667,0.00854507590074768,0.00941900545085534,0.00281629340165335,0.00717859197948229,0.0055258810247782,0.00919942541019106,0.00196257011820907,0.00426156075537095,0.00629327809171221,0.00560306213157232,0.00632098697562075,0.00740480389341525,0.00167172060588519,0.00689319069218828,0.00586969886235084,0.00145305799781904,0.0103769897086588,0.00994857782967789,0.00823871994986342,0.00501755816091295,0.00632367940618477,0.00825140644247104,0.00467812343679162,0.000831650787247937,0.000606042269217554,0.000445917621305712,0.000267077667642419,0.00128098062309096,0.000733080467492816,0.000973357453381113,0.000392885882621121,0.000379373978817083,0.000286198256155901,0.000360702511985996,0.00081821586282088,0.00152452596250443,0.00589881449745799,0.00116131940245822,0.000779526529890897,0.00820719332511471,0.00221092098837864
"22",0.0140068593154098,0.0105360649749888,0.0149931755678653,0.0168507601086098,0.0157736003339509,0.0118368849237107,0.0117914306633061,0.00520549248869558,0.00902286227082388,0.0123844108370167,0.00339012664311766,0.00238257778221431,0.00364900619094671,0.0112177664618427,0.00674223033187226,0.00677110896940067,0.00488812644069472,0.00469773099041428,0.00697400786655909,0.0117336206738879,0.00647432022181629,0.00626380720829705,0.0195133015239125,0.00378477230733098,0.00480610423392379,0.00501459099495755,0.00771873766431955,0.0058427322501803,0.00856001278093952,0.00567689640989605,0.00477788101355176,0.0131465139947407,0.0130452532980143,0.00659388074042984,0.00425425357013872,0.00982158262470478,0.00486097614298167,0.00590457367281926,0.00387918493363076,0.00204364974896856,0.0100857202328073,0.0126934454586126,0.0111313409673049,0.00527268314783336,0.00460318477111256,0.00408122287472737,0.00693290267964745,0.00919559162032261,0.00610106574049178,0.0146748259032105,0.00536299623599765,0.00391338225587011,0.00622125769816053,0.0116594778543335
"23",0.00535639409311874,0.00609167299938248,0.0117282546891218,0.00863281072244132,0.0120547750048772,0.0041057882229548,0.00541847260166752,0.00601317245423274,0.0132092075048464,0.0085304130142783,0.00883240309993468,0.0124691287939571,0.00524546231585046,0.00649982419113404,0.00625997707250257,0.00279100349846835,0.00229662727518953,0.00239311040298514,0.00161214679487002,0.00103124026443053,0.00145811344205727,0.000760324593795578,0.0123549078428592,0.000248587449993655,0.00573081605379051,0.00647491449198076,0.0101726209883641,0.00699561261941136,0.00814525413165185,0.00554876892507832,0.00266942997190876,0.0137942566527828,0.0061724311624383,0.00858160552058698,0.00225933268249442,0.00252380834644466,0.0118502636318377,0.00596662742451791,0.00310892132229606,0.0067453978150364,0.0129156386080725,0.009225690730746,0.0123391497263784,0.00548839873955898,0.00547407405870497,0.00842343200821128,0.00904539625892453,0.0118387368251136,0.00992952067001512,0.0120672770792446,0.000938400488766006,0.00371381287540841,0.000909079799500596,0.00460862282571503
"24",0.00726249977622153,0.00341047360268686,0.00903513360886731,0.0132675376219943,0.00944414655578584,0.0102441352047413,0.00727805639143601,0.00811630077232549,0.00946004465292841,0.0103509124766343,0.00880957244371584,0.00824695100328142,0.00326090464275408,0.0132842255032905,0.00994444901596207,0.00679188565628963,0.00881623204134445,0.00531057387569085,0.00225759646499129,0.00305928525677164,0.00178128426824845,0.00292518310689056,0.00929818995256729,0.00251749499518856,0.0164191756898406,0.00610068533566118,0.0156004406194018,0.0162946834494784,0.00802735968395789,0.0144473126908114,0.00878584938212881,0.0163798533300547,0.00500157695200855,0.00968210831849687,0.0122205771860019,0.00538766756447866,0.00347266531584973,0.00169935831076283,0.00032955403074489,0.0024554433936383,0.00829386630511072,0.00348539826187568,0.00478263738678115,0.00247281346944543,0.000401417296902194,0.0041461075333627,0.00550300135920255,0.00576138092899257,0.00769119981863234,0.0144664107666654,0.0102719752134656,0.00526320825147655,0.0081538502717708,0.0137767666075009
"25",0.000439036512613623,0.00196925202858835,0.00126310149533713,0.00407225364220509,0.00668941116797792,0.000753995582873374,0.00358804695151781,0.00818668175580553,0.00402224897621439,0.00368267250613097,0.00456500617570027,0.00411473467064112,0.00304649447372975,0.00788828925112876,0.00337123544997233,0.00501794900597939,0.00499301597558633,0.00357263839307732,0.00015693160969215,0.0016913207605433,0.00012260564219975,0.000229760759204439,0.0061831160133651,0.000287150986196002,0.005624572595891,0.0108810538812847,0.00696025774715952,0.0115940512536993,0.0105217113876188,0.0053119665476867,0.007489002078204,0.0120519107462976,0.00962352733218171,0.0106984108714395,0.0057245980023779,0.00458447739590387,0.00243292580140223,0.0016968000741783,0.000281924699446442,0.0021124199497467,0.0049766807759106,0.00434817829274402,0.00727062042027608,0.00290720258421466,0.00232961970878243,0.00588265325723711,0.00427826834205894,0.00913846527748318,0.0129725275403614,0.0146691491960918,0.00323950610533174,0.00642725524083134,0.00919620579292429,0.00495831077577539
"26",0.00033499033128475,4.37394661019068e-05,0.00199635087671107,0.00346592168044201,0.00190452127866719,0.000251879148327309,0.00759054231790776,0.00600119224224804,0.003178829880725,0.00971636658078963,0.0108387448336758,0.00364860747330605,0.00350565315424897,0.00968856277721406,0.00767598531588966,0.00904410390591784,0.00472033035861464,0.00364535397531935,0.00956918709043092,0.00597843513043832,0.0111018747416399,0.0113534438811647,0.00897858096554745,0.00825899304224674,0.00847305822671725,0.00564654222958561,0.0117674543933629,0.0131281430901833,0.00584509394818567,0.0103373361607336,0.00448141562135165,0.011041960548101,0.00674659760283,0.00544909018503362,0.00693787942014572,0.0125147229503942,0.00870329592860441,0.000874744930546802,0.00110412202471497,0.00386673526163034,0.00355411252665333,0.0054452981555528,0.00436724885528965,0.00443555114731244,0.000891199379048277,0.00175241784553293,0.00970731522496493,0.00513841721936322,0.00809899183587518,0.00900733279523529,0.00773295399593966,0.00431249561095808,0.00418956454229738,0.00958539590247485
"27",0.00522294387418948,0.00483576524449189,0.00293373554110423,0.00933829644699483,0.00976269484981358,0.00642276471832312,0.0127917722034623,0.00543681718267742,0.0131441743591864,0.00466152946065975,0.00503356109963694,0.0105592007730357,0.00295747620480564,0.0122649468914729,0.00578381907007481,0.00557209009853254,0.00933289178655697,0.00352034107626916,0.00515056127390616,0.012362689636303,0.0093325831982943,0.00561954307467704,0.0134623591977172,0.00572224654791527,0.00718152185509573,0.00795614092467038,0.013597611491893,0.0101270705517846,0.00722811371400042,0.00884966855466434,0.0033261872483282,0.0116419971476837,0.00326559482382245,0.00293486253967877,0.0143684648003823,0.00357942825719841,0.00915770514334206,0.00250162225870477,0.00533174447403876,0.00492990676077343,0.0115465904587028,0.00707051239970246,0.0126086744666634,0.00841931247477327,0.0141885874480833,0.00674042753734329,0.00389499845797108,0.0120568153115695,0.00516186480504026,0.0105906879683733,0.00184326241140328,0.00302798774202635,0.0088160384105174,0.00519041259407649
"28",0.00546345839256935,0.00689161381989728,0.00629273573567299,0.00431459094641961,0.00597348764738346,0.00530543780587838,0.00247228646727015,0.00348205394926258,0.00582618300899799,0.0138182643852633,0.00514459494763773,0.00404250040131018,0.00385554722466786,0.0134574453526756,0.01165400614434,0.00647948143999786,0.0111607526006149,0.0027953689649348,0.00616814126125792,0.0134469081449614,0.00946849937264794,0.00453991227017631,0.01564222610992,0.00707464253329025,0.00309468988122891,0.00461206609701862,0.00121275274091886,0.001439952793706,0.0157051506038913,0.00629484570176964,0.00740874783813075,0.013010715382218,0.0044960925422667,0.00456730376258247,0.00249942341828946,0.00167688167474705,0.00512193276927049,0.00438835306096566,0.00302005804324479,0.00246116388314788,0.00452235718078432,0.00353716586795688,0.00387735991832882,0.00321462685369067,0.00277177590574313,0.00295113930838668,0.011294739145738,0.00825674138527272,0.00906542426910326,0.0112648742024714,0.00192362538504401,0.000802970867011695,0.00307599351505349,0.00536736182099561
